Row Labels,Average of Literacy Growth Rate
Andhra Pradesh,172.6
Assam,63.5
Bihar,101.5
Chandigarh,42.4
Chhattisgarh,102.8
Gujarat,87.93
Haryana,84.9
Jammu and Kashmir,258
Jharkhand,69.95
Karnataka,131.7
Madhya Pradesh,95.6
Maharashtra,199.81
Punjab,70.35
Rajasthan,106.03
Tamil Nadu,95.9
Telangana,54
Uttar Pradesh,72.42
West Bengal,38.3
Goa,175.3
